15, 19.844303, 1703410229
15, 19.993514, 1703410230
15, 20.189698, 1703410231
21, 20.215106, 1703410231
15, 20.296785, 1703410232
15, 20.192091, 1703410233
37, 20.085908, 1703410233
15, 20.431853, 1703410234
21, 20.068906, 1703410234
15, 20.355679, 1703410235
37, 20.144299, 1703410235
15, 20.601762, 1703410236
21, 20.003536, 1703410237
15, 20.732280, 1703410237
37, 20.317375, 1703410237
15, 20.637232, 1703410238
37, 20.355503, 1703410239
15, 20.881274, 1703410239
21, 20.076144, 1703410240
15, 20.929064, 1703410240
37, 20.227181, 1703410241
15, 20.900931, 1703410241
15, 20.832545, 1703410242
37, 20.398878, 1703410243
21, 19.959636, 1703410243
15, 20.654264, 1703410243
