15, 19.810303, 1703411615
142, 19.810303, 1703411615
132, 19.810303, 1703411615
21, 19.810303, 1703411615
37, 19.810303, 1703411615
15, 19.740705, 1703411616
15, 19.679665, 1703411617
37, 19.740705, 1703411617
15, 19.892668, 1703411618
142, 19.740705, 1703411618
21, 19.740705, 1703411618
132, 19.740705, 1703411618
15, 20.100800, 1703411619
37, 19.679665, 1703411619
15, 20.006146, 1703411620
132, 19.679665, 1703411621
21, 19.679665, 1703411621
142, 19.679665, 1703411621
15, 20.238959, 1703411621
37, 19.892668, 1703411621
15, 20.300835, 1703411622
15, 20.410341, 1703411623
37, 20.100800, 1703411623
132, 19.892668, 1703411624
142, 19.892668, 1703411624
21, 19.892668, 1703411624
15, 20.292021, 1703411624
15, 20.314153, 1703411625
37, 20.006146, 1703411625
15, 20.556455, 1703411626
