21, 20.185930, 1703336097
21, 19.984993, 1703336098
21, 19.957956, 1703336099
21, 20.070955, 1703336100
37, 19.992134, 1703336100
21, 19.867811, 1703336101
37, 19.848082, 1703336101
21, 20.050526, 1703336102
37, 19.928714, 1703336103
15, 19.798337, 1703336103
21, 20.149807, 1703336103
37, 19.739993, 1703336104
15, 19.711171, 1703336104
21, 20.156845, 1703336104
37, 19.519128, 1703336105
15, 19.899471, 1703336105
21, 19.989135, 1703336105
37, 19.525795, 1703336106
15, 19.909032, 1703336106
21, 19.790334, 1703336106
37, 19.368169, 1703336107
15, 19.670446, 1703336107
21, 19.755624, 1703336107
37, 19.307708, 1703336108
15, 19.501064, 1703336108
21, 19.983348, 1703336108
37, 19.454888, 1703336109
15, 19.586531, 1703336109
21, 19.772795, 1703336109
37, 19.687855, 1703336110
15, 19.458572, 1703336110
21, 19.698523, 1703336110
37, 19.510890, 1703336111
15, 19.420642, 1703336111
21, 19.568812, 1703336111
37, 19.568039, 1703336112
15, 19.585377, 1703336112
21, 19.390574, 1703336113
37, 19.457538, 1703336113
15, 19.766156, 1703336113
21, 19.576463, 1703336114
37, 19.589183, 1703336114
15, 19.652731, 1703336114
21, 19.428400, 1703336115
37, 19.794312, 1703336115
15, 19.642281, 1703336115
21, 19.204074, 1703336116
37, 19.681229, 1703336116
15, 19.479843, 1703336116
21, 19.137207, 1703336117
37, 19.476540, 1703336117
15, 19.519812, 1703336117
21, 18.915746, 1703336118
37, 19.289676, 1703336118
15, 19.471884, 1703336118
21, 18.884514, 1703336119
37, 19.201795, 1703336119
15, 19.376616, 1703336119
21, 18.698931, 1703336120
37, 19.221132, 1703336120
15, 19.150953, 1703336120
21, 18.666196, 1703336121
37, 19.249021, 1703336121
15, 19.199516, 1703336121
21, 18.623935, 1703336122
37, 19.369207, 1703336122
15, 19.305056, 1703336122
21, 18.753031, 1703336123
37, 19.375649, 1703336123
15, 19.082295, 1703336123
21, 18.570819, 1703336124
37, 19.616832, 1703336124
15, 18.853901, 1703336124
21, 18.730277, 1703336125
37, 19.620689, 1703336125
15, 19.052367, 1703336125
21, 18.676908, 1703336126
37, 19.821676, 1703336126
15, 19.067469, 1703336126
21, 18.737570, 1703336127
37, 19.674506, 1703336127
15, 19.117444, 1703336127
21, 18.972285, 1703336128
37, 19.479988, 1703336128
15, 18.890321, 1703336128
21, 19.082678, 1703336129
37, 19.602701, 1703336129
15, 18.778193, 1703336129
21, 19.085106, 1703336130
37, 19.621806, 1703336130
15, 18.729700, 1703336130
21, 19.041225, 1703336131
37, 19.512870, 1703336131
15, 18.528494, 1703336131
21, 19.114500, 1703336132
37, 19.312283, 1703336132
15, 18.506042, 1703336132
21, 19.105480, 1703336133
37, 19.074209, 1703336133
15, 18.553455, 1703336133
21, 19.054508, 1703336134
37, 18.856983, 1703336134
15, 18.541888, 1703336134
21, 19.075075, 1703336135
37, 18.973386, 1703336135
15, 18.563312, 1703336135
21, 19.202265, 1703336136
37, 18.879548, 1703336136
15, 18.672741, 1703336136
21, 19.163917, 1703336137
37, 18.965346, 1703336137
15, 18.832271, 1703336137
21, 19.009684, 1703336138
37, 18.880981, 1703336138
15, 18.653615, 1703336138
21, 18.964210, 1703336139
37, 18.880298, 1703336139
15, 18.876185, 1703336139
21, 18.944365, 1703336140
37, 19.079883, 1703336140
15, 18.686888, 1703336140
21, 18.775926, 1703336141
37, 19.271519, 1703336141
15, 18.558331, 1703336141
21, 18.755715, 1703336142
37, 19.162184, 1703336142
15, 18.495848, 1703336142
21, 18.694331, 1703336143
15, 18.533354, 1703336143
21, 18.870626, 1703336144
15, 18.360158, 1703336144
21, 18.725952, 1703336145
15, 18.492210, 1703336145
21, 18.864542, 1703336146
15, 18.342405, 1703336146
21, 18.989250, 1703336147
15, 18.361518, 1703336147
21, 19.040472, 1703336148
15, 18.597495, 1703336148
21, 19.069263, 1703336149
15, 18.776045, 1703336149
21, 18.862097, 1703336150
15, 18.758044, 1703336150
21, 19.008171, 1703336151
15, 18.740493, 1703336151
21, 19.190478, 1703336152
15, 18.656263, 1703336152
21, 19.261107, 1703336153
15, 18.461000, 1703336153
21, 19.340768, 1703336154
15, 18.707577, 1703336154
21, 19.179075, 1703336155
15, 18.682011, 1703336155
21, 19.291259, 1703336156
15, 18.628493, 1703336156
21, 19.220229, 1703336157
15, 18.435642, 1703336157
21, 19.014793, 1703336158
15, 18.638455, 1703336158
15, 18.834820, 1703336159
15, 18.665697, 1703336160
15, 18.866188, 1703336161
15, 18.674475, 1703336162
15, 18.699314, 1703336163
15, 18.569241, 1703336164
15, 18.515052, 1703336165
15, 18.578603, 1703336166
15, 18.616202, 1703336167
15, 18.635056, 1703336168
15, 18.879813, 1703336169
15, 18.827097, 1703336170
15, 18.906107, 1703336171
