37, 20.000570, 1703517535
142, 20.000570, 1703517535
15, 20.000570, 1703517535
21, 20.000570, 1703517535
132, 20.000570, 1703517535
15, 20.041958, 1703517536
15, 20.057910, 1703517537
21, 20.041958, 1703517538
132, 20.041958, 1703517538
142, 20.041958, 1703517538
15, 20.252647, 1703517538
15, 20.285872, 1703517539
15, 20.338150, 1703517540
37, 20.041958, 1703517541
21, 20.057910, 1703517541
132, 20.057910, 1703517541
15, 20.209416, 1703517541
142, 20.057910, 1703517541
15, 20.298510, 1703517542
15, 20.276281, 1703517543
21, 20.252647, 1703517544
142, 20.252647, 1703517544
132, 20.252647, 1703517544
15, 20.273424, 1703517544
15, 20.238030, 1703517545
