15, 19.805122, 1703516973
132, 19.805122, 1703516973
142, 19.805122, 1703516973
37, 19.805122, 1703516973
21, 19.805122, 1703516973
15, 19.856589, 1703516974
15, 19.869338, 1703516975
37, 19.856589, 1703516975
15, 19.752729, 1703516976
142, 19.856589, 1703516976
132, 19.856589, 1703516976
21, 19.856589, 1703516976
15, 19.605717, 1703516977
37, 19.869338, 1703516977
15, 19.471084, 1703516978
15, 19.636253, 1703516979
142, 19.869338, 1703516979
132, 19.869338, 1703516979
21, 19.869338, 1703516979
37, 19.752729, 1703516979
15, 19.536693, 1703516980
15, 19.691815, 1703516981
37, 19.605717, 1703516981
142, 19.752729, 1703516982
132, 19.752729, 1703516982
21, 19.752729, 1703516982
15, 19.637788, 1703516982
37, 19.471084, 1703516983
15, 19.751538, 1703516983
