15, 20.079581, 1703375991
132, 20.079581, 1703375991
142, 20.079581, 1703375991
37, 20.079581, 1703375991
21, 20.079581, 1703375991
15, 19.844634, 1703375992
37, 19.844634, 1703375993
15, 20.091233, 1703375993
132, 19.844634, 1703375994
142, 19.844634, 1703375994
15, 19.947692, 1703375994
21, 19.844634, 1703375994
37, 20.091233, 1703375995
15, 20.088631, 1703375995
15, 20.178132, 1703375996
132, 20.091233, 1703375997
142, 20.091233, 1703375997
37, 19.947692, 1703375997
21, 20.091233, 1703375997
15, 19.928729, 1703375997
15, 19.843573, 1703375998
15, 20.077559, 1703375999
37, 20.088631, 1703375999
132, 19.947692, 1703376000
142, 19.947692, 1703376000
21, 19.947692, 1703376000
15, 20.027089, 1703376000
15, 19.782504, 1703376001
37, 20.178132, 1703376001
