21, 20.080322, 1703263667
21, 20.135722, 1703263668
21, 20.302638, 1703263669
21, 20.079751, 1703263670
21, 20.224356, 1703263671
21, 20.138498, 1703263672
21, 19.994688, 1703263673
21, 19.801986, 1703263674
21, 19.816740, 1703263675
21, 19.637124, 1703263676
21, 19.617535, 1703263677
21, 19.419176, 1703263678
21, 19.455645, 1703263679
21, 19.532236, 1703263680
21, 19.583620, 1703263681
21, 19.674259, 1703263682
21, 19.730847, 1703263683
21, 19.513703, 1703263684
21, 19.559890, 1703263685
21, 19.762923, 1703263686
21, 19.890614, 1703263687
21, 20.101338, 1703263688
21, 20.130538, 1703263689
21, 20.303337, 1703263690
21, 20.148128, 1703263691
21, 19.943274, 1703263692
21, 19.722936, 1703263693
21, 19.695988, 1703263694
21, 19.452860, 1703263695
21, 19.498524, 1703263696
21, 19.611151, 1703263697
21, 19.813347, 1703263698
21, 19.675694, 1703263699
21, 19.753796, 1703263700
21, 19.589165, 1703263701
21, 19.376218, 1703263702
21, 19.206612, 1703263703
21, 19.314277, 1703263704
21, 19.228807, 1703263705
21, 19.039419, 1703263707
21, 19.104882, 1703263708
21, 19.048746, 1703263709
21, 19.208169, 1703263710
21, 19.260491, 1703263711
21, 19.375418, 1703263712
21, 19.491497, 1703263713
21, 19.613705, 1703263714
21, 19.814814, 1703263715
21, 20.003751, 1703263716
21, 20.200722, 1703263717
21, 20.222702, 1703263718
21, 20.387744, 1703263719
21, 20.622836, 1703263720
21, 20.521660, 1703263721
21, 20.485492, 1703263722
21, 20.712501, 1703263723
21, 20.483119, 1703263724
21, 20.680166, 1703263725
21, 20.599607, 1703263726
21, 20.547688, 1703263727
21, 20.540343, 1703263728
21, 20.736015, 1703263729
21, 20.823567, 1703263730
21, 20.808695, 1703263731
21, 20.756829, 1703263732
21, 20.690908, 1703263733
21, 20.753665, 1703263734
21, 20.851411, 1703263735
21, 21.024406, 1703263736
21, 20.867533, 1703263737
21, 20.879829, 1703263738
21, 20.752585, 1703263739
21, 20.547019, 1703263740
21, 20.522550, 1703263741
21, 20.345567, 1703263742
21, 20.434781, 1703263743
21, 20.441786, 1703263744
21, 20.292600, 1703263745
21, 20.108203, 1703263746
21, 20.107963, 1703263747
37, 20.084292, 1703263814
37, 19.927091, 1703263819
15, 19.938303, 1703263824
37, 19.869755, 1703263824
15, 19.804055, 1703263827
37, 19.862648, 1703263829
15, 19.938947, 1703263830
15, 19.759444, 1703263833
37, 19.638916, 1703263834
15, 19.976641, 1703263836
15, 19.844244, 1703263839
37, 19.426681, 1703263839
15, 20.088971, 1703263842
37, 19.194430, 1703263844
15, 20.197191, 1703263845
15, 20.024500, 1703263848
37, 19.194312, 1703263849
15, 20.107399, 1703263851
15, 20.143121, 1703263854
37, 19.138655, 1703263854
15, 20.184689, 1703263857
37, 19.115662, 1703263859
15, 20.123873, 1703263860
15, 20.310106, 1703263863
37, 19.125568, 1703263864
15, 20.551446, 1703263866
15, 20.718543, 1703263869
37, 19.069051, 1703263869
15, 20.834847, 1703263872
37, 19.008063, 1703263874
15, 20.920498, 1703263875
15, 21.107289, 1703263878
37, 19.174573, 1703263879
15, 21.321618, 1703263881
15, 21.498648, 1703263884
37, 19.133114, 1703263884
15, 21.633630, 1703263887
37, 18.916359, 1703263889
15, 21.878795, 1703263890
37, 18.834593, 1703263894
