15, 19.994588, 1703366294
142, 19.994588, 1703366294
21, 19.994588, 1703366294
37, 19.994588, 1703366294
132, 19.994588, 1703366294
15, 20.052775, 1703366295
15, 19.946064, 1703366296
37, 20.052775, 1703366296
142, 20.052775, 1703366297
15, 19.724908, 1703366297
21, 20.052775, 1703366297
132, 20.052775, 1703366297
15, 19.646527, 1703366298
37, 19.946064, 1703366298
15, 19.616860, 1703366299
142, 19.946064, 1703366300
37, 19.724908, 1703366300
15, 19.443037, 1703366300
21, 19.946064, 1703366300
132, 19.946064, 1703366300
15, 19.201504, 1703366301
37, 19.646527, 1703366302
15, 19.274056, 1703366302
142, 19.724908, 1703366303
21, 19.724908, 1703366303
15, 19.439437, 1703366303
132, 19.724908, 1703366303
37, 19.616860, 1703366304
15, 19.511131, 1703366304
